days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2010-10-25 00:00:00,0.07123029363551663,0.0021469715968906056,0.0537010696032085,10,AMD,0.017276998574849517,9,LVS
2010-10-26 00:00:00,0.14452340813178383,1.6885284772901673e-05,-0.007281587750007176,7,ORCL,0.06461284103831377,10,NFLX
2010-10-27 00:00:00,0.14667447611900575,-0.0026905835136716502,0.005661192866500556,10,ED,-0.002748388568644292,1,AZO
2010-10-28 00:00:00,0.08694592244087103,0.0011248494058305107,-0.0022641269147497755,10,PPL,-0.002858055041030407,3,COST
2010-10-29 00:00:00,0.10495255585294518,-0.0004392872986367863,-0.0007848184476977269,5,BAX,0.008638692825846398,1,CPRT
2010-11-01 00:00:00,0.06266665458679199,0.0009465333975153473,0.002412018596879603,10,AXP,0.004100292767160027,10,CHD
2010-11-02 00:00:00,0.08717940190683507,0.007759284493458914,0.0,2,VLTO,0.08717940190683507,10,BLDR
2010-11-03 00:00:00,0.10403594984511132,0.0036780539440411752,0.013262586888394682,10,AMD,0.01712887717997421,9,LVS
2010-11-04 00:00:00,0.14377604178645095,0.01928286287479284,0.14377604178645095,9,TSLA,0.01528117302402886,5,TAP
2010-11-05 00:00:00,0.06866667005750868,0.003922752987026593,0.0,4,ANET,0.01721868535376455,10,FSLR
2010-11-08 00:00:00,0.06688690690177508,-0.00212095740728367,0.022094938803772595,6,TSLA,0.015775292459514707,9,LVS
2010-11-09 00:00:00,0.08265211884600733,-0.008052299681943592,0.08265211884600733,10,DXCM,-0.013068155997712048,9,LVS
2010-11-10 00:00:00,0.19204203194779998,0.004376080778473373,0.0,1,TRGP,0.0,10,ENPH
2010-11-11 00:00:00,0.043266917795602114,-0.004242126544221405,0.0,2,VLTO,-0.0010900204539963881,1,HRL
2010-11-12 00:00:00,0.06419402156812704,-0.011808492232419839,0.0,2,VLTO,-0.005593255117586921,1,AZO
2010-11-15 00:00:00,0.042944834092255295,-0.0012174356326715749,-0.00918758233415213,10,WBA,0.034313693407726165,10,BLDR
2010-11-16 00:00:00,0.017860887337142747,-0.016205413633635986,0.0009942682974918293,9,WBD,0.00397059397536526,3,COST
2010-11-17 00:00:00,0.04871569464953229,0.0002121628793486268,0.03451706081971983,10,WBD,-0.02897924100231827,9,LVS
2010-11-18 00:00:00,0.07857865851542671,0.015357313493959456,0.040920722545487224,10,FTNT,0.006194663154219515,9,CNC
2010-11-19 00:00:00,0.1811350907675229,0.002540373205550303,0.011980748982671261,7,HAL,-0.006685283238603459,10,CMS
2010-11-22 00:00:00,0.19700042948202767,-0.0015753666901772738,0.08830329992155334,10,NFLX,0.08830329992155334,10,NFLX
2010-11-23 00:00:00,0.04065038322916872,-0.014284032792181158,0.0,2,VLTO,-0.000611845401667481,5,TAP
2010-11-24 00:00:00,0.05765760068953228,0.014922967493543578,0.00989696641213123,5,BAX,0.03811656908967843,9,LVS
2010-11-26 00:00:00,0.04294481758089831,-0.00746856206802098,0.013002323425679294,9,VRTX,-0.006103096687807656,1,DHR
2010-11-29 00:00:00,0.04674281529017857,-0.001378858764733442,0.03583144172283241,6,HAL,-0.0135579261149252,5,TAP
2010-11-30 00:00:00,0.06312382443624907,-0.0060702169446862474,0.0,9,MRNA,0.004086636748963733,10,FSLR
2010-12-01 00:00:00,0.07057740647207669,0.021616955152617096,0.044085260588185134,10,NVDA,-0.02797473692182962,10,NFLX
2010-12-02 00:00:00,0.0717460652925311,0.012818562518186765,0.001641063201121795,10,ED,0.0666666825612386,10,BLDR
2010-12-03 00:00:00,0.15450643191269964,0.0026032365675491423,0.029982918824761434,8,MTCH,0.06250001396983841,10,BLDR
2010-12-06 00:00:00,0.046090464076090396,-0.0012982386614177623,0.007894750491184117,1,AES,-0.008646085640654399,5,DLR
2010-12-07 00:00:00,0.056101750259792124,0.000515080192726421,0.008465097725249863,2,CHTR,-0.0019385894513910358,7,APD
2010-12-08 00:00:00,0.19315401769683696,0.0037017604060265575,0.0058333079020182295,5,TTWO,0.035196703722410086,5,HIG
2010-12-09 00:00:00,0.14111311494956552,0.0038427480627743595,0.005591590362765687,5,TJX,0.004609374642839182,6,RCL
2010-12-10 00:00:00,0.08086839936902653,0.006001641860553528,0.08086839936902653,8,LULU,0.03738174209508372,10,FSLR
2010-12-13 00:00:00,0.06676950670572544,4.832031784731114e-05,0.003252063090854131,10,EQT,-0.0012169890369622505,5,TAP
2010-12-14 00:00:00,0.07373656717691536,0.0009109563536081232,0.07373656717691536,10,DXCM,-0.007225939994423846,1,PRU
2010-12-15 00:00:00,0.048524375795292354,-0.0051224522802586344,0.004275886422735352,10,ALGN,0.003102019547028063,10,CHD
2010-12-16 00:00:00,0.07049916039660217,0.006185094896691413,0.024162152880758004,10,DXCM,0.01764708874272365,10,NFLX
2010-12-17 00:00:00,0.08291463648114293,0.0008368043854835653,0.0031760627184649007,9,CBOE,0.013710873738841325,3,AON
2010-12-20 00:00:00,0.054635749303020384,0.002548353006164506,0.0312738986898144,10,DXCM,-0.005056885287565967,10,PEG
2010-12-21 00:00:00,0.10702148391724915,0.006030102155631334,0.0005224780146672524,7,CMS,0.058139547778181457,10,BLDR
2010-12-22 00:00:00,0.0713178374805846,0.003379555489306296,0.004017795595743237,3,CAG,-0.00047762548824873124,1,AZO
2010-12-23 00:00:00,0.0594910435617309,-0.0016443283858672512,0.0005631117620407829,2,DUK,-0.004995645909267543,9,LVS
2010-12-27 00:00:00,0.09295047058463375,0.0006126972471361163,0.0,2,VLTO,-0.003274427447766087,9,LVS
2010-12-28 00:00:00,0.036299815105553544,0.0007713239125555924,-0.039459032109410534,1,LULU,0.005721200783057676,1,AZO
2010-12-29 00:00:00,0.049981092850185975,0.0010091453555355658,-0.000577850020125724,3,WTW,-0.0013041011179331465,10,AIZ
2010-12-30 00:00:00,0.032967000577117045,-0.0015082191889666378,-0.0016825602872269406,2,DUK,0.032967000577117045,10,BLDR
2010-12-31 00:00:00,0.04787235830152887,-0.00019078945006154076,-0.006174484355337668,9,FE,0.04787235830152887,10,BLDR
2011-01-03 00:00:00,0.06393600149996484,0.011314828013585326,0.00708692793146009,1,TRGP,0.030456823303636707,10,BLDR
2011-01-04 00:00:00,0.07990907003225495,-0.0013130618315739303,0.0030272760482045326,10,ED,0.005437499398944745,1,PRU
2011-01-05 00:00:00,0.07672790420731827,0.005007170261664097,0.02852853777380907,10,DXCM,0.0,6,UBER
2011-01-06 00:00:00,0.1383981416268179,-0.0021229577014949923,0.0,8,ABBV,0.013666476602098337,5,DLR
2011-01-07 00:00:00,0.07424442145962672,-0.0018447820630185065,0.0024502492540255153,8,ODFL,0.010689512171351888,10,CMS
2011-01-10 00:00:00,0.048280456444173565,-0.0013763271726307512,0.040770063396121756,10,AMD,0.047852737711667426,10,NFLX
2011-01-11 00:00:00,0.07089954692430418,0.003725127362669817,0.03332028121690786,8,EXPE,-0.027667939790505264,9,LVS
2011-01-12 00:00:00,0.1496800096240814,0.009007580067697647,0.0,2,VLTO,0.012054637542190445,10,NFLX
2011-01-13 00:00:00,0.060449002123269556,-0.001710746243041016,0.03601182976505524,9,VRTX,0.012300659359078488,10,FSLR
2011-01-14 00:00:00,0.07584269249052454,0.007384542591010256,0.00152831695288071,9,FFIV,0.0,10,ENPH
2011-01-18 00:00:00,0.05324813436833907,0.0013764106510133543,0.0,10,ENPH,0.04977370732900857,10,BLDR
2011-01-19 00:00:00,0.03345505414716872,-0.010115654884377165,-0.023290921651843606,1,ODFL,-0.0023943128356869706,1,AZO
2011-01-20 00:00:00,0.057731930024338116,-0.001294959219592574,0.014349377964601269,1,PARA,-0.030753920232436914,10,NFLX
2011-01-21 00:00:00,0.1267984227741799,0.002413545527270023,0.0,6,WRK,0.001183383780885598,10,HRL
2011-01-24 00:00:00,0.11296130992107165,0.0058362803419661925,0.009113711162338885,8,ODFL,0.06098629679829395,10,FSLR
2011-01-25 00:00:00,0.07993888714944213,0.0002634624737613221,-0.012880521916697776,8,PODD,0.015111963466581373,10,NFLX
2011-01-26 00:00:00,0.16892687529182907,0.004220907189676201,0.07056873192907925,7,UAL,0.0,9,NCLH
2011-01-27 00:00:00,0.15210626763441695,0.0022443057531670377,0.15210626763441695,6,NFLX,0.15210626763441695,10,NFLX
2011-01-28 00:00:00,0.04488910400799228,-0.017852526697772424,0.0,10,FANG,0.03371740382714688,10,NFLX
2011-01-31 00:00:00,0.048071029044874744,0.007662558220206877,0.048071029044874744,9,FSLR,0.048071029044874744,10,FSLR
2011-02-01 00:00:00,0.0810811101069608,0.016693598408108662,0.0498084734511927,10,AMD,0.0810811101069608,10,BLDR
2011-02-02 00:00:00,0.15813062004644185,-0.0027225174683901654,0.008515777682513477,10,AMD,-0.006471732768833203,7,APD
2011-02-03 00:00:00,0.14126123668928212,0.002354199075245066,0.007902274143272301,4,CPT,-0.00025571155814291556,10,AIZ
2011-02-04 00:00:00,0.06874040829602601,0.0028842625672607807,0.000546385958579088,9,ETR,0.04056933993037226,10,NFLX
2011-02-07 00:00:00,0.05450000762939453,0.0062401715970363866,-0.0006662377567852243,1,TRGP,0.02098358654585041,8,URI
2011-02-08 00:00:00,0.061551988698525205,0.004184752099316858,0.006177086786066432,10,DXCM,0.007407448508522727,3,COST
2011-02-09 00:00:00,0.08275029894482117,-0.002785765611387909,-0.001165075209534284,10,BMY,9.216623580710324e-05,1,BIO
2011-02-10 00:00:00,0.07949918334317956,0.000749492937068747,0.0004310487620541496,6,TSLA,0.0141035707021028,10,FSLR
2011-02-11 00:00:00,0.07562267375442216,0.00550737162033064,0.0038651558160904703,10,AXP,0.03525982699236605,10,NFLX
2011-02-14 00:00:00,0.07132039726012042,0.0023849240618247112,0.042270578835409287,10,AMD,0.07132039726012042,10,NFLX
2011-02-15 00:00:00,0.04710767798644243,-0.0032349110552927266,-0.015916343115629304,10,CE,0.0024995365710772837,9,LVS
2011-02-16 00:00:00,0.10063123110889126,0.0062574351566100665,0.04534876422665777,10,AMD,0.002908775951413455,9,LVS
2011-02-17 00:00:00,0.1341463083694224,0.0030756911421465326,-0.0037244798893714156,1,TRGP,0.010814418249552732,10,CHD
2011-02-18 00:00:00,0.07286707469913513,0.0019247226272978398,0.0031152617895386387,1,AES,-0.004456373338053917,1,PRU
2011-02-22 00:00:00,0.0748329463030829,-0.02052856505826519,-0.012232500927669396,7,CMS,0.01560178585080325,1,HRL
2011-02-23 00:00:00,0.15044478849690154,-0.006111960522950638,0.006545299628127482,10,ED,-0.007720008616784922,1,AZO
2011-02-24 00:00:00,0.08533065784835989,-0.0009943772402082086,0.0006397692405066998,4,NUE,-0.008158741881676247,9,LVS
2011-02-25 00:00:00,0.08175557819460587,0.010550516464632087,0.016343754248062066,7,MTD,0.004011077096379651,1,KMB
2011-02-28 00:00:00,0.05011934206333551,0.005561085699577811,0.008972239365714802,1,AES,0.001781794503146541,1,DHR
2011-03-01 00:00:00,0.05027934932771287,-0.015739677754675843,0.0,2,VLTO,-0.012043793003664129,1,HRL
2011-03-02 00:00:00,0.054200554087353726,0.0016152009236127236,0.013645164378684915,10,ALGN,0.005149063733679299,3,NUE
2011-03-03 00:00:00,0.07732341096200905,0.01721900148711509,0.04607378301701483,10,FTNT,-0.009041625467966503,9,LVS
2011-03-04 00:00:00,0.10185475716801236,-0.0073780374502926,-0.007053826608774396,10,WBA,0.0008208122158399536,2,MOH
2011-03-07 00:00:00,0.1556147964237436,-0.008341232507744486,0.0,10,ENPH,0.0,10,ENPH
2011-03-08 00:00:00,0.11807223129106473,0.008922733898683309,0.014711738306802185,8,GD,0.06808514566969956,10,BLDR
2011-03-09 00:00:00,0.04308518117885107,-0.0013617034323515063,0.031474964994634085,9,FE,0.003113396393020719,1,PRU
2011-03-10 00:00:00,0.09930515964850006,-0.01887095181218029,-0.015927754268268726,6,HD,-0.005592632816780174,1,AZO
2011-03-11 00:00:00,0.08691521715419784,0.007080513662183878,0.02731585987556929,10,AMD,0.010296469232769738,10,PEG
2011-03-14 00:00:00,0.051309559804590545,-0.00604932565952952,-0.0033810420165332647,9,FE,0.051309559804590545,10,FSLR
2011-03-15 00:00:00,0.08168266081865878,-0.01120034817237282,0.003269824263454915,10,LRCX,0.08168266081865878,10,FSLR
2011-03-16 00:00:00,0.031163488643779318,-0.0194949490428555,0.0,6,MRNA,-0.029455823818756364,1,PRU
2011-03-17 00:00:00,0.04753314861812933,0.013398228752857441,0.003327799800620177,4,KMI,0.0,2,CTVA
2011-03-18 00:00:00,0.09671054509703166,0.004310201897316872,0.020506643796889226,10,FTNT,0.022181160753885737,10,HRL
2011-03-21 00:00:00,0.06896555622182589,0.014985846366661552,0.02658963065615968,10,TAP,0.06896555622182589,10,BLDR
2011-03-22 00:00:00,0.04526926802663364,-0.0035505671176587336,-0.0029629601372612845,2,STX,0.0075444480929623805,1,CPRT
2011-03-23 00:00:00,0.10882194573336294,0.002913979667434192,-0.002716715161301789,9,FE,0.03464475242996329,10,NFLX
2011-03-24 00:00:00,0.08388316419620667,0.009340748456552025,0.0,2,VLTO,0.006962715251040043,6,RCL
2011-03-25 00:00:00,0.053691275167785234,0.003161136890789082,0.01113765685932355,1,AES,0.014783089339139605,9,LVS
2011-03-28 00:00:00,0.1215618989342293,-0.002747836267090354,-0.010331869699068283,5,WFC,-0.008194034681236785,1,PRU
2011-03-29 00:00:00,0.09062392237962114,0.00706004504207368,0.05259607127336165,10,DXCM,0.010652031264756863,10,PEG
