days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2010-07-07 00:00:00,0.15346531965676222,0.04971589581378967,10,AMD,0.15346531965676222,10,AAL,0.03046750740729537,10,AEE
2010-07-08 00:00:00,0.10506362722128276,-0.009394588027624301,7,EXPE,0.0,10,ENPH,0.0,9,FANG
2010-07-09 00:00:00,0.056000041961669925,0.04591834699050072,10,DHI,0.056000041961669925,10,BLDR,0.027503470525566433,10,LEN
2010-07-12 00:00:00,0.08426340527081742,-0.011772792767291505,10,ALGN,-0.03402235277950072,5,REGN,0.0012961441149581124,8,TYL
2010-07-13 00:00:00,0.08906883646232779,0.059063130522473695,8,MGM,0.08906883646232779,10,BLDR,0.04353743888618104,10,PODD
2010-07-14 00:00:00,0.09371617665324083,0.0,1,TRGP,-0.007905091024097977,3,LIN,-0.001995181090426518,1,JKHY
2010-07-15 00:00:00,0.0556145844945999,0.007377183686061004,1,LULU,0.0,7,KVUE,-0.01652625465959205,2,NEM
2010-07-16 00:00:00,0.04054983813426961,0.0,2,VLTO,0.0,7,KVUE,-0.019138737786941706,10,AEE
2010-07-19 00:00:00,0.061531224212653425,-0.008307364772103035,8,MGM,0.008526931191988081,4,SBAC,0.061531224212653425,9,TSLA
2010-07-20 00:00:00,0.07766146076441573,0.007702445925022001,9,FE,0.03448282949422888,10,BLDR,0.06295217812567065,10,LEN
2010-07-21 00:00:00,0.12467533271777989,-0.054878069611974487,9,RF,0.0,10,ENPH,-0.027499961853027343,3,BRO
2010-07-22 00:00:00,0.14074683120807407,0.04841965518291852,10,EA,0.09777779049343532,10,BLDR,0.03602483912817821,10,PHM
2010-07-23 00:00:00,0.15441678538829465,0.027595273910986345,10,AMD,0.038781207342225274,6,SWKS,0.040029149647396,9,CRM
2010-07-26 00:00:00,0.08266313948079596,-0.001196557438294448,9,GILD,0.010461878817473964,2,PM,0.032819784909913566,10,LEN
2010-07-27 00:00:00,0.08749096491843844,0.021818218809185608,2,EIX,0.0,7,KVUE,0.0,2,CTVA
2010-07-28 00:00:00,0.07592472990779621,0.0,2,VLTO,-0.013257184709821429,2,NTAP,0.006652976186060386,10,FRT
2010-07-29 00:00:00,0.12277954317703305,-0.01852740181261399,2,ADP,0.0,7,KVUE,-0.002394278088196773,10,DVN
2010-07-30 00:00:00,0.0764119902074348,0.03219868805299072,9,VRTX,-0.0025628469411886506,1,STT,-0.006379579262313901,10,BMY
2010-08-02 00:00:00,0.06144777232358491,0.050436179078153065,10,EQT,0.03194520502038513,6,SWKS,0.02139602263957915,10,HD
2010-08-03 00:00:00,0.09382895948656458,0.01957188783830538,8,AMZN,-0.0005317989607874682,8,KO,0.04923467741487429,9,TSLA
2010-08-04 00:00:00,0.21949100457763676,0.010690952660256854,6,GD,0.059090851456667044,10,BLDR,0.011470990539447626,8,MKTX
2010-08-05 00:00:00,0.08045568588840415,-0.0018469575727172863,6,MDT,0.0,7,KVUE,0.04041957386480138,9,BKNG
2010-08-06 00:00:00,0.11172078621960062,0.0037051561073316625,1,ORCL,0.0,5,PANW,-0.0022779563859333433,4,CNC
2010-08-09 00:00:00,0.04951926559738987,0.039436628294631466,1,AES,0.016837598012706387,1,FRT,0.002485526589420362,10,PXD
2010-08-10 00:00:00,0.10446009906422758,0.0,2,VLTO,-0.0218221287613295,6,SWKS,0.005212269207318464,8,DVN
2010-08-11 00:00:00,0.028267125701386245,-0.015378839075721455,10,BMY,0.0,7,KVUE,-0.07535456098557171,5,HIG
2010-08-12 00:00:00,0.053100641996685904,-0.0036087505386143467,6,HD,0.0028918007179308414,6,SWKS,0.05202817959487715,9,NFLX
2010-08-13 00:00:00,0.04799110528404753,0.04799110528404753,10,NVDA,0.0,7,KVUE,0.00040560651402669017,4,HUM
2010-08-16 00:00:00,0.0676329031010426,0.03664493640475492,10,DXCM,0.0676329031010426,10,BLDR,0.0676329031010426,8,BLDR
2010-08-17 00:00:00,0.08742416023130807,0.029154519598925167,10,ALGN,0.0,5,PANW,0.0258389339371417,6,SPG
2010-08-18 00:00:00,0.044081932707600274,-0.005126887057893742,3,FE,0.0073610880521842725,3,CINF,-0.013793120354836208,8,DVN
2010-08-19 00:00:00,0.061953909731356234,-0.006165535938824555,1,YUM,-0.012373521496451184,6,SWKS,0.0,9,MRNA
2010-08-20 00:00:00,0.16948444888725273,0.08374388112801821,8,BLDR,0.0,5,PANW,-0.002074736249698366,1,JKHY
2010-08-23 00:00:00,0.055261318888489876,0.00599569110754873,10,ED,0.0,7,KVUE,0.006794642837250353,7,OXY
2010-08-24 00:00:00,0.015050085974215496,0.007024304688594274,10,ED,-0.01816708145981675,7,JPM,0.0,6,VLTO
2010-08-25 00:00:00,0.09045229441938786,-0.0016690228655814252,9,FE,0.09045229441938786,10,BLDR,0.0,4,HWM
2010-08-26 00:00:00,0.04114232273705454,0.012872622189202097,5,HUBB,0.001262854506419109,8,UPS,0.0,3,ETSY
2010-08-27 00:00:00,0.06816251675692926,0.02945024981212054,9,CCL,0.01639604147128597,8,UPS,-0.0022466113362388305,5,LULU
2010-08-30 00:00:00,0.014736852343446226,-0.009001582589496846,3,FE,0.003642055412289956,8,AAPL,-0.030331814475184897,2,LOW
2010-08-31 00:00:00,0.030759558175209784,0.011169273964570983,6,ES,-0.009950239314132612,10,BLDR,0.0021824797803468785,7,VTR
2010-09-01 00:00:00,0.07809430770741198,0.07480880433449527,10,NFLX,0.07035181117248626,10,BLDR,0.06296482166384915,8,HIG
2010-09-02 00:00:00,0.07295379583597277,0.02485382013724348,10,IRM,0.023474154755812375,10,BLDR,0.002940162945479128,6,FRT
2010-09-03 00:00:00,0.18308590997005386,0.009235007893610755,1,PEP,0.0688072717226934,10,BLDR,0.03361941061133807,10,LEN
2010-09-07 00:00:00,0.05846422984849144,0.0,2,VLTO,-0.01800838243392446,6,SWKS,0.0,6,VLTO
2010-09-08 00:00:00,0.06792064711936535,-0.0004988889420690312,10,AXP,0.008315487753266028,8,TDY,0.035760740353860294,10,MKTX
2010-09-09 00:00:00,0.12111911324100187,-0.003490835800131795,5,BAX,-0.002449749791910439,9,BIIB,0.01890357379086625,7,AMAT
2010-09-10 00:00:00,0.1305439471232925,0.00918056644558025,6,HD,0.001999545973778031,1,FRT,0.058549049044674846,10,MCO
2010-09-13 00:00:00,0.08530809275183755,0.0011512329617874087,8,MTCH,0.08530809275183755,10,BLDR,0.025628331156737932,9,AXP
2010-09-14 00:00:00,0.06002880013739515,0.01877547283561862,9,VRTX,-0.03459549697627783,4,BG,0.0020252060164061172,2,HRL
2010-09-15 00:00:00,0.05423498113053091,0.00956249919168429,9,GILD,0.017391288122742862,10,BLDR,0.04071945515935776,10,TSLA
2010-09-16 00:00:00,0.051397796086646554,0.038634684641436344,7,EXPE,-0.01389302971517079,8,UPS,-0.007497100636130211,10,VLO
2010-09-17 00:00:00,0.09649124182932722,0.0045147042730565475,8,DXCM,0.03539819647948593,10,BLDR,0.0,10,HII
2010-09-20 00:00:00,0.08220146952742807,0.0359550208629645,8,DXCM,0.06410260720914639,10,BLDR,0.036465602787029545,10,PODD
2010-09-21 00:00:00,0.089590729255718,-0.006777120060058503,5,WFC,0.0,7,KVUE,-0.005927986747435528,4,IFF
2010-09-22 00:00:00,0.08457707036479306,0.0,2,VLTO,0.0,7,KVUE,-0.01954395572776574,8,FITB
2010-09-23 00:00:00,0.13216086022766843,0.014939130106957943,5,TJX,0.004065983351322398,8,AAPL,0.017919329818393955,4,MOS
2010-09-24 00:00:00,0.07946022892186762,0.06875000791624176,10,AMD,0.06018512539657783,10,BLDR,0.048881984213937274,10,POOL
2010-09-27 00:00:00,0.08713360519264804,0.0035242255954750635,1,AES,-0.007395246674090228,4,MMC,-0.006257480777551915,10,LRCX
2010-09-28 00:00:00,0.11400332613945541,0.021365285878156108,3,REG,0.039822971039421666,10,BLDR,-0.013937335025977823,9,STLD
2010-09-29 00:00:00,0.05418263213934199,-0.01835664736448675,8,MGM,0.0,7,KVUE,0.01143128180636583,10,GPN
2010-09-30 00:00:00,0.04405868297910636,0.0014629413510762227,4,SLB,0.0,10,ENPH,-0.008950312609638925,10,GIS
2010-10-01 00:00:00,0.04603588547322248,0.017515868312463483,5,WFC,-0.0037486878219812583,8,UPS,0.04455446245716812,10,PODD
2010-10-04 00:00:00,0.05880148501731258,0.00022447959873565142,5,TJX,-0.01694917132858704,6,SWKS,0.0,9,MRNA
2010-10-05 00:00:00,0.09418287048976923,0.036965240449532956,10,AAPL,0.05045866592997515,10,BLDR,0.013258934757096556,10,AEE
2010-10-06 00:00:00,0.042792805128791675,0.0,8,FOX,0.0,2,GEHC,0.004418929968106062,2,HRL
2010-10-07 00:00:00,0.11504084898883835,-0.009201073491390436,5,TJX,0.0,5,PANW,0.02510217899838694,9,VRTX
2010-10-08 00:00:00,0.15798466058438002,0.021706584528846686,10,DXCM,0.020916338540325465,6,SWKS,0.022335697496212385,9,CTRA
2010-10-11 00:00:00,0.08449654165271467,0.02930407204272573,10,DXCM,0.0004878160430163872,6,SWKS,-0.0068425902205775145,10,TYL
2010-10-12 00:00:00,0.06777405256893561,0.02508000635511473,9,CBRE,-0.014324068605127097,7,AVGO,0.016863880980675816,1,JPM
2010-10-13 00:00:00,0.09790926962392672,0.017886200294088342,1,AES,0.05045866592997515,10,BLDR,0.010878291277909255,9,NDSN
2010-10-14 00:00:00,0.04554829043842762,0.005186721909602598,10,ED,0.015517945875425761,2,NTAP,0.0011394108139930862,1,JKHY
2010-10-15 00:00:00,0.2222222806735,0.002831130181768586,4,CPT,0.0,5,PANW,0.0,3,ENPH
2010-10-18 00:00:00,0.07416266878239398,0.019569187857758782,10,PH,-0.002733171248886511,2,PM,0.0,4,GEHC
2010-10-19 00:00:00,0.06288448866010846,-0.022471888612677116,1,AES,-0.016643491307013567,6,SWKS,0.03673023652809233,6,PH
2010-10-20 00:00:00,0.10854704944165629,0.015769951809367046,8,MGM,0.01401867753231435,10,BLDR,0.029280715278803437,10,PODD
2010-10-21 00:00:00,0.12758738110548362,0.034015003662507814,5,BAX,-0.03719205652703828,6,SWKS,0.006979635842188217,1,LDOS
2010-10-22 00:00:00,0.19959515174377127,0.017878910256398907,8,OKE,0.002277523781816449,8,KO,-0.010374093971908789,10,HD
2010-10-25 00:00:00,0.07123029363551663,0.0537010696032085,10,AMD,0.0,7,KVUE,0.009322004652475832,7,NVDA
2010-10-26 00:00:00,0.14452340813178383,-0.007281587750007176,7,ORCL,0.0,7,KVUE,0.024460460036371697,9,TSLA
2010-10-27 00:00:00,0.14667447611900575,0.005661192866500556,10,ED,0.054940006576214076,6,SWKS,0.029262154256083875,10,MSI
2010-10-28 00:00:00,0.08694592244087103,-0.0022641269147497755,10,PPL,-0.0047072621215394584,8,UPS,0.0,6,VLTO
2010-10-29 00:00:00,0.10495255585294518,-0.0007848184476977269,5,BAX,0.0,7,KVUE,-0.007023288304037345,3,CMS
2010-11-01 00:00:00,0.06266665458679199,0.002412018596879603,10,AXP,0.0,10,ENPH,0.0,6,ENPH
2010-11-02 00:00:00,0.08717940190683507,0.0,2,VLTO,0.08717940190683507,10,BLDR,0.03594348322751303,10,PHM
2010-11-03 00:00:00,0.10403594984511132,0.013262586888394682,10,AMD,0.0010040390725612762,3,CINF,0.02447015549824535,9,TSLA
2010-11-04 00:00:00,0.14377604178645095,0.14377604178645095,9,TSLA,0.0280373550646287,10,BLDR,0.14377604178645095,10,TSLA
2010-11-05 00:00:00,0.06866667005750868,0.0,4,ANET,0.006054463778524305,8,UPS,0.0052368810373820815,6,FRT
2010-11-08 00:00:00,0.06688690690177508,0.022094938803772595,6,TSLA,0.0,7,KVUE,0.015775292459514707,1,LVS
2010-11-09 00:00:00,0.08265211884600733,0.08265211884600733,10,DXCM,-0.017090429999736777,3,LIN,0.00786379557147094,9,NFLX
2010-11-10 00:00:00,0.19204203194779998,0.0,1,TRGP,0.0,5,PANW,0.0,7,HWM
2010-11-11 00:00:00,0.043266917795602114,0.0,2,VLTO,0.0,5,PANW,0.0,9,MRNA
2010-11-12 00:00:00,0.06419402156812704,0.0,2,VLTO,0.0,7,KVUE,0.06419402156812704,9,TSLA
2010-11-15 00:00:00,0.042944834092255295,-0.00918758233415213,10,WBA,0.034313693407726165,10,BLDR,0.0014285793552150975,10,PXD
2010-11-16 00:00:00,0.017860887337142747,0.0009942682974918293,9,WBD,-0.015306977892915257,2,PM,-0.006132066022094775,3,IDXX
2010-11-17 00:00:00,0.04871569464953229,0.03451706081971983,10,WBD,0.006732318576420528,1,FRT,0.0033675831788998615,2,NEM
2010-11-18 00:00:00,0.07857865851542671,0.040920722545487224,10,FTNT,0.006804161354388855,6,PSA,0.006842311531700814,10,AEE
2010-11-19 00:00:00,0.1811350907675229,0.011980748982671261,7,HAL,0.0,5,PANW,0.0048647597386498095,7,SYK
2010-11-22 00:00:00,0.19700042948202767,0.08830329992155334,10,NFLX,-0.0007703443065279216,9,BIIB,0.07776715575172709,9,TSLA
2010-11-23 00:00:00,0.04065038322916872,0.0,2,VLTO,0.002451036536479212,2,MO,0.0,2,FLT
2010-11-24 00:00:00,0.05765760068953228,0.00989696641213123,5,BAX,0.017701350303027694,1,FRT,0.05765760068953228,7,AAL
2010-11-26 00:00:00,0.04294481758089831,0.013002323425679294,9,VRTX,-0.007262292042300425,2,PM,-0.003407151842662906,9,AAL
2010-11-29 00:00:00,0.04674281529017857,0.03583144172283241,6,HAL,0.011287971006091923,8,UPS,-0.011744025535846785,9,WY
2010-11-30 00:00:00,0.06312382443624907,0.0,9,MRNA,0.0,7,KVUE,0.0,3,PSX
2010-12-01 00:00:00,0.07057740647207669,0.044085260588185134,10,NVDA,0.02324774751521842,5,REGN,0.016682141409838223,10,LKQ
2010-12-02 00:00:00,0.0717460652925311,0.001641063201121795,10,ED,-0.013321542553777151,9,AAL,0.0275018833064012,9,PKG
2010-12-03 00:00:00,0.15450643191269964,0.029982918824761434,8,MTCH,-0.0011926331077953347,9,BIIB,0.0015491525935305425,10,PXD
2010-12-06 00:00:00,0.046090464076090396,0.007894750491184117,1,AES,-0.0013033859508393795,3,CINF,0.004922622609686125,6,JKHY
2010-12-07 00:00:00,0.056101750259792124,0.008465097725249863,2,CHTR,0.03468204746707136,10,BLDR,-0.0026752885489792115,4,GLW
2010-12-08 00:00:00,0.19315401769683696,0.0058333079020182295,5,TTWO,0.0029325484491361242,6,SWKS,0.0,9,FANG
2010-12-09 00:00:00,0.14111311494956552,0.005591590362765687,5,TJX,0.01136362558800321,10,BLDR,0.008211692725788268,7,IPG
2010-12-10 00:00:00,0.08086839936902653,0.08086839936902653,8,LULU,0.028089928274850014,10,BLDR,0.012492503489817943,10,PXD
2010-12-13 00:00:00,0.06676950670572544,0.003252063090854131,10,EQT,0.001509468510465802,3,SYK,0.0,9,ENPH
2010-12-14 00:00:00,0.07373656717691536,0.07373656717691536,10,DXCM,0.0,5,PANW,-0.06612133989027207,9,TSLA
2010-12-15 00:00:00,0.048524375795292354,0.004275886422735352,10,ALGN,0.00409076284300357,6,SWKS,0.03750423374748639,9,TSLA
2010-12-16 00:00:00,0.07049916039660217,0.024162152880758004,10,DXCM,0.02747250048093087,10,BLDR,0.02533533164343951,10,PHM
2010-12-17 00:00:00,0.08291463648114293,0.0031760627184649007,9,CBOE,0.0,5,PANW,0.0,3,ENPH
2010-12-20 00:00:00,0.054635749303020384,0.0312738986898144,10,DXCM,0.0058479475088744695,10,BLDR,-0.0015798455300184914,1,IRM
2010-12-21 00:00:00,0.10702148391724915,0.0005224780146672524,7,CMS,0.003910437740253553,6,SWKS,0.07939815381018049,6,RCL
2010-12-22 00:00:00,0.0713178374805846,0.004017795595743237,3,CAG,0.0,7,KVUE,0.023758141655003936,10,LEN
2010-12-23 00:00:00,0.0594910435617309,0.0005631117620407829,2,DUK,0.0,7,KVUE,0.0007166288623328359,9,EXC
2010-12-27 00:00:00,0.09295047058463375,0.0,2,VLTO,0.0,7,KVUE,0.0007949716718566532,3,NVR
2010-12-28 00:00:00,0.036299815105553544,-0.039459032109410534,1,LULU,0.0,7,KVUE,0.0,9,MRNA
2010-12-29 00:00:00,0.049981092850185975,-0.000577850020125724,3,WTW,0.0,10,ENPH,0.049981092850185975,9,TSLA
2010-12-30 00:00:00,0.032967000577117045,-0.0016825602872269406,2,DUK,0.032967000577117045,10,BLDR,0.0034729015643536164,6,NTAP
2010-12-31 00:00:00,0.04787235830152887,-0.006174484355337668,9,FE,-0.0005114231162858311,10,NRG,-0.019430002928348483,1,BSX
2011-01-03 00:00:00,0.06393600149996484,0.00708692793146009,1,TRGP,0.026690643178613496,1,FRT,0.036774173859627016,10,PODD
2011-01-04 00:00:00,0.07990907003225495,0.0030272760482045326,10,ED,0.0,6,IQV,-0.0023974467339627752,9,CPRT
2011-01-05 00:00:00,0.07672790420731827,0.02852853777380907,10,DXCM,0.0,6,IQV,0.01101144262523296,1,IRM
2011-01-06 00:00:00,0.1383981416268179,0.0,8,ABBV,0.0,7,KVUE,0.0,9,CTAS
2011-01-07 00:00:00,0.07424442145962672,0.0024502492540255153,8,ODFL,0.0,5,PANW,-0.007596628932313785,7,ACGL
2011-01-10 00:00:00,0.048280456444173565,0.040770063396121756,10,AMD,0.025510179256708197,10,BLDR,-0.006666713290744358,10,AEP
2011-01-11 00:00:00,0.07089954692430418,0.03332028121690786,8,EXPE,0.019900478628265224,10,BLDR,0.02287732895819776,10,PXD
2011-01-12 00:00:00,0.1496800096240814,0.0,2,VLTO,0.009756088483765963,10,BLDR,0.0,9,ENPH
2011-01-13 00:00:00,0.060449002123269556,0.03601182976505524,9,VRTX,-0.002509407961481608,6,SWKS,0.0016975352612913143,10,XOM
2011-01-14 00:00:00,0.07584269249052454,0.00152831695288071,9,FFIV,0.022327015770654636,6,SWKS,0.002738865801874736,5,AZO
2011-01-18 00:00:00,0.05324813436833907,0.0,10,ENPH,0.0,7,KVUE,0.0,6,QRVO
2011-01-19 00:00:00,0.03345505414716872,-0.023290921651843606,1,ODFL,0.0,7,KVUE,0.0,9,MRNA
2011-01-20 00:00:00,0.057731930024338116,0.014349377964601269,1,PARA,0.0,7,KVUE,-0.05803253278010775,4,STX
2011-01-21 00:00:00,0.1267984227741799,0.0,6,WRK,0.0,7,KVUE,0.027261138721636147,10,CPRT
2011-01-24 00:00:00,0.11296130992107165,0.009113711162338885,8,ODFL,0.0055414522268132154,9,BIIB,0.0629342000428098,9,TSLA
2011-01-25 00:00:00,0.07993888714944213,-0.012880521916697776,8,PODD,0.0,10,ENPH,0.011939588731337146,2,BKNG
2011-01-26 00:00:00,0.16892687529182907,0.07056873192907925,7,UAL,0.05263163398397555,10,BLDR,0.16892687529182907,6,FTNT
2011-01-27 00:00:00,0.15210626763441695,0.15210626763441695,6,NFLX,0.0,7,KVUE,0.02090028900522875,10,GD
2011-01-28 00:00:00,0.04488910400799228,0.0,10,FANG,-0.04335878095554031,6,SWKS,0.0,4,HWM
2011-01-31 00:00:00,0.048071029044874744,0.048071029044874744,9,FSLR,0.0,10,ENPH,0.004259892949605079,9,MTCH
2011-02-01 00:00:00,0.0810811101069608,0.0498084734511927,10,AMD,0.0299024472537362,6,SWKS,-0.005511787076811709,1,UAL
2011-02-02 00:00:00,0.15813062004644185,0.008515777682513477,10,AMD,0.006891405445214043,1,FRT,0.01748188050911619,10,APA
2011-02-03 00:00:00,0.14126123668928212,0.007902274143272301,4,CPT,0.027035335779127624,6,SWKS,-0.00035125497446517696,10,AEE
2011-02-04 00:00:00,0.06874040829602601,0.000546385958579088,9,ETR,0.0,7,KVUE,0.008410414834368059,9,CBOE
2011-02-07 00:00:00,0.05450000762939453,-0.0006662377567852243,1,TRGP,0.0,7,KVUE,0.004980098697693124,9,CPRT
2011-02-08 00:00:00,0.061551988698525205,0.006177086786066432,10,DXCM,0.0,10,ENPH,0.061551988698525205,10,TSLA
2011-02-09 00:00:00,0.08275029894482117,-0.001165075209534284,10,BMY,0.013333320617675781,10,BLDR,0.021821679007881928,8,PARA
2011-02-10 00:00:00,0.07949918334317956,0.0004310487620541496,6,TSLA,0.0131578823536055,10,BLDR,0.014002718305762916,5,TROW
2011-02-11 00:00:00,0.07562267375442216,0.0038651558160904703,10,AXP,0.0,7,KVUE,-8.778084005593851e-05,9,BKNG
2011-02-14 00:00:00,0.07132039726012042,0.042270578835409287,10,AMD,0.0,7,KVUE,0.005017360903316897,9,CRM
2011-02-15 00:00:00,0.04710767798644243,-0.015916343115629304,10,CE,-0.01677940241090927,6,SWKS,0.013343608967797965,7,VRTX
2011-02-16 00:00:00,0.10063123110889126,0.04534876422665777,10,AMD,0.0423729438543416,10,BLDR,0.018563737434825218,10,LEN
2011-02-17 00:00:00,0.1341463083694224,-0.0037244798893714156,1,TRGP,0.030373202037501403,8,CME,0.1341463083694224,10,BLDR
2011-02-18 00:00:00,0.07286707469913513,0.0031152617895386387,1,AES,0.0,5,PANW,0.00036781241043225255,6,FRT
2011-02-22 00:00:00,0.0748329463030829,-0.012232500927669396,7,CMS,0.0017906659580839105,2,PM,-0.032475306327442166,1,AKAM
2011-02-23 00:00:00,0.15044478849690154,0.006545299628127482,10,ED,-0.06800003051757812,10,BLDR,-0.06800003051757812,3,BLDR
2011-02-24 00:00:00,0.08533065784835989,0.0006397692405066998,4,NUE,0.004700172153349513,1,PH,-0.025664979038449467,2,CB
2011-02-25 00:00:00,0.08175557819460587,0.016343754248062066,7,MTD,-0.0029859014629736724,8,UPS,0.047936103819705395,9,TSLA
2011-02-28 00:00:00,0.05011934206333551,0.008972239365714802,1,AES,0.01702136250846386,10,BLDR,0.01841127633121973,4,FMC
2011-03-01 00:00:00,0.05027934932771287,0.0,2,VLTO,0.0,7,KVUE,-0.004529660923919098,1,AKAM
2011-03-02 00:00:00,0.054200554087353726,0.013645164378684915,10,ALGN,0.021186522439583872,10,BLDR,0.008417487154830901,8,STLD
2011-03-03 00:00:00,0.07732341096200905,0.04607378301701483,10,FTNT,0.020042002727817605,1,FRT,0.05738780458374631,9,ODFL
2011-03-04 00:00:00,0.10185475716801236,-0.007053826608774396,10,WBA,0.0,7,KVUE,0.00268020558671647,6,KDP
2011-03-07 00:00:00,0.1556147964237436,0.0,10,ENPH,-0.007218095592986373,3,CINF,-0.014397902382529752,4,GLW
2011-03-08 00:00:00,0.11807223129106473,0.014711738306802185,8,GD,0.06808514566969956,10,BLDR,0.0840978889821014,10,PHM
2011-03-09 00:00:00,0.04308518117885107,0.031474964994634085,9,FE,0.0,7,KVUE,0.0,6,ENPH
